Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
4721400,291.29364,291.19205,0
4722300,291.28943,291.17886,0
4723200,291.27585,291.15466,0
4724100,291.2515,291.11835,0
4725000,291.21622,291.06998,0
4725900,291.16888,291.00854,0
4726800,291.1086,290.9321,16572.96
4727700,294.123,291.14728,4043.1543
4728600,294.1244,291.1466,3946.0828
4729500,294.12506,291.14603,3928.6377
4730400,294.12555,291.14557,3925.4768
4731300,294.12598,291.14517,3920.7458
4732200,294.12637,291.14484,3914.2476
4733100,294.12674,291.14453,3907.648
4734000,294.12708,291.14423,3902.6118
4734900,294.12738,291.14392,3900.1475
4735800,294.1277,291.14365,3898.5598
4736700,294.12796,291.1434,3896.725
4737600,294.1282,291.14316,3893.7007
4738500,294.12845,291.14294,3890.2925
4739400,294.1287,291.1427,3888.0078
4740300,294.1289,291.14252,3886.2607
4741200,294.12912,291.1423,3884.4543
4742100,294.12933,291.14212,3881.7668
4743000,294.12952,291.14197,3877.285
4743900,294.12973,291.1418,3871.273
4744800,294.1299,291.14166,8548.5
4745700,291.539,293.12265,3721.1953
4746600,291.21228,293.12384,3555.9207
4747500,291.14923,293.12445,3578.5752
4748400,291.14865,293.12482,3606.734
4749300,291.14825,293.12506,3629.6284
4750200,291.1479,293.12527,3651.0269
4751100,291.14758,293.1254,3673.6912
4752000,291.14728,293.12552,3699.9587
4752900,291.14697,293.12558,3730.1067
4753800,291.1467,293.12564,3761.4949
4754700,291.14642,293.12567,3794.4812
4755600,291.14615,293.1257,3828.8508
4756500,291.14587,293.12573,3864.0076
4757400,291.1456,293.12573,3899.3928
4758300,291.14532,293.12573,3935.1238
4759200,291.14505,293.12573,3971.5542
4760100,291.1448,293.12573,4006.0144
4761000,291.14456,293.12576,4036.3494
4761900,291.14435,293.12576,4064.7908
4762800,291.14413,293.12576,4094.4739
4763700,291.1439,293.12576,4126.7817
4764600,291.14368,293.12573,4159.5176
4765500,291.14346,293.12573,4191.0474
4766400,291.14325,293.12573,4219.817
4767300,291.14307,293.12573,4244.5845
4768200,291.14288,293.12576,4265.5635
4769100,291.14273,293.1258,4284.4546
4770000,291.14255,293.1258,4303.3315
4770900,291.1424,293.12582,4323.398
4771800,291.14224,293.12585,4342.8647
4772700,291.14206,293.12585,4360.308
4773600,291.14194,293.1259,4376.517
4774500,291.14178,293.12592,4393.6836
4775400,291.14163,293.12592,4411.62
4776300,291.1415,293.12595,4428.8447
4777200,291.1414,293.12595,0
4778100,290.38266,290.63397,0
4779000,290.2907,290.38522,0
4779900,290.25504,290.27975,0
4780800,290.2623,290.24246,0
4781700,290.3106,290.25818,0
4782600,290.37305,290.294,0
4783500,290.40277,290.30258,0
4784400,290.4078,290.29248,0
4785300,290.40005,290.27432,0
4786200,290.39066,290.25842,0
4787100,290.391,290.256,0
4788000,290.41022,290.27615,0
4788900,290.45316,290.3223,0
4789800,290.50763,290.3797,0
4790700,290.5512,290.42572,0
4791600,290.5761,290.4534,0
4792500,290.58774,290.4689,0
4793400,290.59622,290.48187,0
4794300,290.6066,290.49677,0
4795200,290.61957,290.513,0
4796100,290.63525,290.5298,0
4797000,290.65338,290.54913,0
4797900,290.6682,290.56537,0
4798800,290.6729,290.57117,0
4799700,290.66687,290.5663,0
4800600,290.65765,290.5582,0
4801500,290.64902,290.5501,0
4802400,290.6437,290.54504,0
4803300,290.64255,290.54352,0
4804200,290.6456,290.54474,0
4805100,290.64386,290.53876,0
4806000,290.62186,290.51016,0
4806900,290.58157,290.46262,0
4807800,290.5329,290.4071,0
4808700,290.48615,290.35452,0
4809600,290.44348,290.30582,0
4810500,290.4032,290.25897,0
4811400,290.36478,290.21295,0
4812300,290.3279,290.1658,0
4813200,290.2925,290.1172,16572.96
4814100,294.11334,291.14102,6206.866
4815000,294.11606,291.141,5841.335
4815900,294.11743,291.14087,5670.302
4816800,294.11832,291.1407,5573.799
4817700,294.119,291.1405,5508.3794
4818600,294.11957,291.1403,5460.0303
4819500,294.12006,291.14008,5421.6646
4820400,294.1205,291.13986,5390.1143
4821300,294.12094,291.13962,5364.463
4822200,294.1213,291.1394,5344.5005
4823100,294.12164,291.13916,5328.0938
4824000,294.12198,291.13895,5312.184
4824900,294.1223,291.13873,5295.4053
4825800,294.12265,291.13855,5278.8594
4826700,294.12296,291.13834,5263.2993
4827600,294.12326,291.13815,5248.6426
4828500,294.12357,291.13797,5233.1523
4829400,294.12387,291.1378,5215.611
4830300,294.12415,291.13763,5197.95
4831200,294.12442,291.13745,8548.5
4832100,291.14737,293.11633,4936.697
4833000,291.14594,293.11783,4928.5938
4833900,291.14523,293.1186,4921.259
4834800,291.14478,293.11908,4918.325
4835700,291.1444,293.11942,4918.4507
4836600,291.1441,293.1197,4921.3438
4837500,291.14383,293.11993,4926.3027
4838400,291.1436,293.12015,4932.7393
4839300,291.14337,293.12033,4940.0146
4840200,291.14313,293.12048,4946.9497
4841100,291.14294,293.12064,4953.5996
4842000,291.14273,293.1208,4960.63
4842900,291.14252,293.12088,4977.1235
4843800,291.1422,293.1209,5014.9043
4844700,291.1419,293.12085,5062.5977
4845600,291.1416,293.12082,5110.1133
4846500,291.14136,293.12082,5145.7188
4847400,291.14114,293.12085,5171.627
4848300,291.14093,293.12088,5191.419
4849200,291.14075,293.12094,5208.781
4850100,291.1406,293.121,5224.789
4851000,291.1404,293.12106,5239.2495
4851900,291.14026,293.12112,5252.311
4852800,291.1401,293.1212,5264.027
4853700,291.13998,293.12125,5273.853
4854600,291.13986,293.1213,5281.1064
4855500,291.13974,293.12137,5286.4316
4856400,291.13965,293.12146,5290.408
4857300,291.13956,293.1215,5297.7485
4858200,291.1394,293.12155,5308.312
4859100,291.13928,293.12158,5320.3267
4860000,291.13916,293.12164,5331.168
4860900,291.13904,293.1217,5337.6997
4861800,291.13895,293.1218,5337.7144
4862700,291.1389,293.12192,5330.5566
4863600,291.13885,293.12207,0
4864500,290.06763,290.34314,0
4865400,289.9745,290.09366,0
4866300,289.96368,290.0062,0
4867200,289.95987,289.95004,0
4868100,289.94534,289.89725,0
4869000,289.9272,289.84985,0
4869900,289.9107,289.81055,0
4870800,289.9068,289.78867,0
4871700,289.91602,289.78354,0
4872600,289.93134,289.78757,0
4873500,289.93976,289.78778,0
4874400,289.92697,289.77017,0
4875300,289.8949,289.73633,0
4876200,289.8576,289.69867,0
4877100,289.83112,289.67136,0
4878000,289.81702,289.6551,0
4878900,289.81262,289.64743,0
4879800,289.81537,289.64648,0
4880700,289.82562,289.65378,0
4881600,289.84357,289.67007,0
4882500,289.86908,289.69556,0
4883400,289.90027,289.72824,0
4884300,289.92892,289.7599,0
4885200,289.95154,289.7871,0
4886100,289.96936,289.81073,0
4887000,289.98355,289.831,0
4887900,289.99634,289.84946,0
4888800,290.01477,289.8726,0
4889700,290.04434,289.90747,0
4890600,290.0704,289.9386,0
4891500,290.0845,289.95425,0
4892400,290.06955,289.9337,0
4893300,290.0144,289.86792,0
4894200,289.94138,289.78473,0
4895100,289.87302,289.7096,0
4896000,289.8125,289.6424,0
4896900,289.75134,289.5732,0
4897800,289.69226,289.50574,0
4898700,289.6411,289.4425,0
4899600,289.59708,289.38156,16572.96
4900500,294.104,291.13373,8466.841
4901400,294.10757,291.134,7946.599
4902300,294.1093,291.13394,7717.0254
4903200,294.11038,291.13382,7586.908
4904100,294.11124,291.1337,7488.2817
4905000,294.112,291.13358,7401.92
4905900,294.1127,291.13345,7320.9004
4906800,294.11337,291.13336,7243.818
4907700,294.114,291.13327,7169.4116
4908600,294.11462,291.1332,7095.465
4909500,294.11523,291.13315,7021.931
4910400,294.1158,291.1331,6951.738
4911300,294.11633,291.133,6890.282
4912200,294.1168,291.1329,6840.1265
4913100,294.11722,291.13278,6796.487
4914000,294.11765,291.1327,6751.6035
4914900,294.1181,291.13263,6702.862
4915800,294.11853,291.13257,6653.3677
4916700,294.11893,291.1325,6604.504
4917600,294.11935,291.13245,8548.5
4918500,291.1438,293.10986,6302.9297
4919400,291.14258,293.1117,6220.131
4920300,291.142,293.11273,6155.5728
4921200,291.1417,293.11343,6099.9287
4922100,291.14148,293.114,6049.2407
4923000,291.14133,293.11453,6003.875
4923900,291.14117,293.11496,5963.725
4924800,291.14105,293.11536,5926.7266
4925700,291.14093,293.11572,5892.201
4926600,291.14084,293.1161,5860.5293
4927500,291.14072,293.1164,5831.092
4928400,291.14063,293.1167,5803.4136
4929300,291.1405,293.117,5778.713
4930200,291.1404,293.11725,5757.342
4931100,291.14032,293.1175,5737.9443
4932000,291.1402,293.11774,5719.9756
4932900,291.1401,293.11798,5700.0596
4933800,291.14,293.11823,5677.012
4934700,291.13995,293.1185,5653.209
4935600,291.13986,293.11874,5630.208
4936500,291.13977,293.11896,5612.863
4937400,291.13965,293.11917,5601.711
4938300,291.13953,293.11935,5593.3613
4939200,291.1394,293.11954,5584.924
4940100,291.13928,293.11972,5574.125
4941000,291.1392,293.11993,5560.6553
4941900,291.1391,293.12012,5546.14
4942800,291.139,293.1203,5532.923
4943700,291.13892,293.12048,5523.458
4944600,291.1388,293.12064,5517.7085
4945500,291.13867,293.1208,5513.3735
4946400,291.13858,293.1209,5507.158
4947300,291.1385,293.1211,5497.127
4948200,291.13843,293.12125,5484.2563
4949100,291.13834,293.12143,5470.594
4950000,291.13828,293.1216,0
4950900,289.98672,290.31458,0
4951800,289.8575,290.0345,0
4952700,289.8163,289.92136,0
4953600,289.8132,289.86978,0
4954500,289.84088,289.8608,0
4955400,289.88113,289.87073,0
4956300,289.91382,289.8798,0
4957200,289.9512,289.90207,0
4958100,290.0014,289.94412,0
4959000,290.06854,290.0074,0
4959900,290.13312,290.0703,0
4960800,290.1923,290.13074,0
4961700,290.24698,290.18878,0
4962600,290.2965,290.24258,0
4963500,290.33884,290.28912,0
4964400,290.37305,290.32672,0
4965300,290.39963,290.35504,0
4966200,290.4197,290.37372,0
4967100,290.43344,290.38782,0
4968000,290.44296,290.39948,0
4968900,290.4521,290.41156,0
4969800,290.46133,290.42392,0
4970700,290.46973,290.4352,0
4971600,290.47766,290.44583,0
4972500,290.48755,290.45807,0
4973400,290.50143,290.4737,0
4974300,290.51886,290.4924,0
4975200,290.5436,290.5195,0
4976100,290.5783,290.5574,0
4977000,290.61942,290.60165,0
4977900,290.6538,290.63562,0
4978800,290.65387,290.62943,0
4979700,290.60684,290.57483,0
4980600,290.53067,290.4929,0
4981500,290.46606,290.42505,0
4982400,290.42374,290.37732,0
4983300,290.39557,290.34064,0
4984200,290.37253,290.30704,0
4985100,290.34784,290.2709,0
4986000,290.3189,290.23065,16572.96
4986900,294.11252,291.14282,6073.957
4987800,294.11536,291.1427,5704.384
4988700,294.1168,291.14255,5530.7456
4989600,294.11777,291.14233,5426.0654
4990500,294.11853,291.14215,5344.57
4991400,294.11926,291.14203,5265.065
4992300,294.11993,291.14194,5185.6235
4993200,294.1206,291.14185,5109.775
4994100,294.1212,291.14175,5038.761
4995000,294.1218,291.14166,4969.4897
4995900,294.12234,291.1416,4902.8906
4996800,294.1229,291.1415,4841.098
4997700,294.12338,291.14145,4784.6904
4998600,294.12384,291.14136,4731.42
4999500,294.1243,291.1413,4680.455
5000400,294.12473,291.1412,4631.4604
5001300,294.12515,291.14114,4584.275
5002200,294.12555,291.14105,4538.8643
5003100,294.12595,291.141,4495.182
5004000,294.1263,291.14093,8548.5
5004900,291.3754,293.12012,4065.3638
5005800,291.14832,293.1217,4078.6123
5006700,291.14774,293.12262,4033.0215
5007600,291.1474,293.12323,3993.2786
5008500,291.14713,293.12372,3964.2522
5009400,291.1469,293.12408,3944.3428
5010300,291.1467,293.12442,3931.1838
5011200,291.14648,293.1247,3922.6138
5012100,291.14627,293.1249,3918.416
5013000,291.14606,293.12512,3918.6807
5013900,291.14587,293.1253,3920.7722
5014800,291.1457,293.1255,3921.562
5015700,291.1455,293.12567,3919.3176
5016600,291.1454,293.12582,3915.2163
5017500,291.14523,293.126,3909.839
5018400,291.1451,293.1262,3903.8833
5019300,291.145,293.12637,3897.5093
5020200,291.14487,293.12653,3890.7666
5021100,291.14474,293.12668,3884.3228
5022000,291.14465,293.12683,3878.9272
5022900,291.14453,293.12698,3875.452
5023800,291.1444,293.1271,3873.4287
5024700,291.1443,293.12723,3871.2236
5025600,291.1442,293.12738,3866.9805
5026500,291.1441,293.1275,3860.4126
5027400,291.144,293.12766,3853.1147
5028300,291.14392,293.1278,3845.5535
5029200,291.14386,293.12793,3837.82
5030100,291.1438,293.12805,3830.453
5031000,291.1437,293.12814,3826.9082
5031900,291.14362,293.12827,3825.9246
5032800,291.14352,293.12836,3825.888
5033700,291.14343,293.12845,3823.9473
5034600,291.14334,293.12857,3818.247
5035500,291.14328,293.1287,3808.2124
5036400,291.14325,293.12885,0
5037300,290.52933,290.88806,0
5038200,290.4557,290.64365,0
5039100,290.43317,290.5563,0
5040000,290.41537,290.49744,0
5040900,290.39844,290.45084,0
5041800,290.38382,290.41318,0
5042700,290.3714,290.3818,0
5043600,290.3616,290.356,0
5044500,290.35498,290.33542,0
5045400,290.3499,290.31796,0
5046300,290.34586,290.30295,0
5047200,290.3422,290.28952,0
5048100,290.33813,290.27673,0
5049000,290.33414,290.26483,0
5049900,290.33035,290.25375,0
5050800,290.32608,290.24265,0
5051700,290.32065,290.2308,0
5052600,290.3139,290.21817,0
5053500,290.31342,290.21323,0
5054400,290.35092,290.24957,0
5055300,290.4304,290.32907,0
5056200,290.5285,290.4269,0
5057100,290.60983,290.50858,0
5058000,290.67035,290.57214,0
5058900,290.7162,290.62222,0
5059800,290.75473,290.66174,0
5060700,290.78857,290.69916,0
5061600,290.81805,290.73462,0
5062500,290.84198,290.76538,0
5063400,290.86026,290.7901,0
5064300,290.8727,290.8079,0
5065200,290.8792,290.81885,0
5066100,290.88007,290.82266,0
5067000,290.87482,290.8187,0
5067900,290.86346,290.8068,0
5068800,290.846,290.7867,0
5069700,290.82196,290.7579,0
5070600,290.79242,290.72217,0
5071500,290.75815,290.6801,0
5072400,290.71954,290.63193,16572.96
5073300,294.11725,291.14612,4985.1094
5074200,294.11954,291.14584,4706.0513
5075100,294.12076,291.1456,4574.9023
5076000,294.12158,291.1454,4492.267
5076900,294.12228,291.14514,4429.465
5077800,294.1229,291.14493,4376.6753
5078700,294.12344,291.14474,4329.779
5079600,294.12393,291.14453,4287.886
5080500,294.12442,291.14435,4250.7065
5081400,294.12485,291.14413,4217.462
5082300,294.12527,291.14395,4186.812
5083200,294.12567,291.14377,4157.4556
5084100,294.12604,291.1436,4128.349
5085000,294.12643,291.14343,4099.289
5085900,294.1268,291.14328,4071.0417
5086800,294.12714,291.14313,4045.1736
5087700,294.12747,291.14294,4023.585
5088600,294.12775,291.1428,4006.328
5089500,294.12802,291.1426,3991.814
5090400,294.1283,291.14246,8548.5
5091300,291.50848,293.1223,3764.8984
5092200,291.15027,293.1237,3576.7234
5093100,291.14877,293.12445,3644.0347
5094000,291.14835,293.1249,3637.2405
5094900,291.148,293.12527,3636.2234
5095800,291.1477,293.12552,3642.946
5096700,291.14743,293.1257,3654.884
5097600,291.14716,293.12585,3668.959
5098500,291.1469,293.126,3683.9324
5099400,291.14667,293.12613,3700.7158
5100300,291.14642,293.12622,3718.8572
5101200,291.1462,293.1263,3737.4683
5102100,291.146,293.1264,3755.9268
5103000,291.14578,293.12646,3773.779
5103900,291.14557,293.12656,3790.9485
5104800,291.1454,293.12662,3808.1697
5105700,291.1452,293.12668,3825.3513
5106600,291.14502,293.12674,3840.6553
5107500,291.14487,293.1268,3854.0476
5108400,291.14468,293.12686,3866.9155
5109300,291.14453,293.12692,3881.3691
5110200,291.14438,293.12698,3897.562
5111100,291.1442,293.127,3914.1477
5112000,291.14404,293.12708,3929.2078
5112900,291.1439,293.1271,3942.4783
5113800,291.14377,293.12717,3955.7607
5114700,291.14362,293.1272,3969.3352
5115600,291.1435,293.12723,3982.9333
5116500,291.14334,293.12726,3995.88
5117400,291.14322,293.12732,4007.5857
5118300,291.1431,293.12735,4017.7278
5119200,291.143,293.12738,4026.1035
5120100,291.1429,293.12744,4030.226
5121000,291.14285,293.12753,4028.9875
5121900,291.1428,293.12762,4022.6511
5122800,291.14276,293.12772,0
5123700,290.49167,290.78085,0
5124600,290.41736,290.53998,0
5125500,290.4037,290.4574,0
5126400,290.43576,290.44858,0
5127300,290.5235,290.50934,0
5128200,290.61002,290.5744,0
5129100,290.66275,290.61014,0
5130000,290.68152,290.61453,0
5130900,290.66385,290.586,0
5131800,290.63968,290.55588,0
5132700,290.6293,290.54395,0
5133600,290.63864,290.5548,0
5134500,290.67316,290.5931,0
5135400,290.72366,290.64862,0
5136300,290.7774,290.71045,0
5137200,290.84366,290.79184,0
5138100,290.91962,290.8862,0
5139000,291.00586,290.98343,0
5139900,291.07843,291.05435,0
5140800,291.1101,291.07782,0
5141700,291.09717,291.05768,0
5142600,291.0646,291.02362,0
5143500,291.04294,291.00644,0
5144400,291.04056,291.00977,0
5145300,291.0503,291.02356,0
5146200,291.06326,291.03748,0
5147100,291.0642,291.03516,0
5148000,291.03226,290.99652,0
5148900,290.96588,290.92258,0
5149800,290.88638,290.83557,0
5150700,290.82474,290.76614,0
5151600,290.78326,290.71417,0
5152500,290.7507,290.6688,0
5153400,290.7196,290.6249,0
5154300,290.68906,290.58154,0
5155200,290.65894,290.53522,0
5156100,290.6304,290.4876,0
5157000,290.60318,290.44022,0
5157900,290.57684,290.39337,0
5158800,290.5512,290.34738,16572.96
5159700,294.11694,291.14276,5480.9204
5160600,294.11942,291.1427,5149.264
5161500,294.12067,291.1426,4994.5117
5162400,294.1215,291.14246,4901.9443
5163300,294.12213,291.1423,4836.317
5164200,294.12265,291.14215,4784.6045
5165100,294.12314,291.142,4740.724
5166000,294.1236,291.14185,4702.7334
5166900,294.124,291.14166,4671.527
5167800,294.12436,291.14148,4646.952
5168700,294.1247,291.1413,4626.4756
5169600,294.12503,291.1411,4607.3184
5170500,294.12534,291.14093,4588.672
5171400,294.12564,291.14075,4571.935
5172300,294.12592,291.14056,4557.13
5173200,294.1262,291.14038,4544.3354
5174100,294.12646,291.1402,4533.4585
5175000,294.1267,291.14,4524.3374
5175900,294.12695,291.13986,4516.812
5176800,294.12717,291.13968,8548.5
5177700,291.342,293.11935,4167.906
5178600,291.148,293.12073,4252.6743
5179500,291.14725,293.12143,4258.25
5180400,291.1468,293.1219,4261.535
5181300,291.14642,293.12222,4264.3945
5182200,291.14615,293.12247,4268.791
5183100,291.14587,293.12268,4274.9824
5184000,291.14563,293.12286,4283.77
5184900,291.1454,293.12302,4297.53
5185800,291.1451,293.1231,4318.238
5186700,291.14487,293.1232,4342.152
5187600,291.14462,293.1233,4365.749
5188500,291.14438,293.12335,4387.2974
5189400,291.14413,293.12344,4409.709
5190300,291.14392,293.1235,4431.983
5191200,291.1437,293.12357,4453.462
5192100,291.1435,293.12363,4473.5376
5193000,291.14328,293.1237,4493.04
5193900,291.1431,293.12375,4512.1743
5194800,291.1429,293.12378,4531.1265
5195700,291.1427,293.12384,4550.5034
5196600,291.14252,293.12387,4570.4224
5197500,291.14233,293.1239,4590.3774
5198400,291.14218,293.12393,4609.5967
5199300,291.142,293.12396,4628.1963
5200200,291.1418,293.124,4646.4087
5201100,291.14166,293.12405,4663.9297
5202000,291.1415,293.12408,4680.185
5202900,291.14136,293.1241,4694.0615
5203800,291.14124,293.12418,4704.595
5204700,291.1411,293.12424,4713.1978
5205600,291.141,293.1243,4721.5786
5206500,291.14087,293.12433,4734.4697
5207400,291.14072,293.1243,4758.46
5208300,291.14066,293.12442,4749.048
5209200,291.14087,293.12497,0
5210100,290.3498,290.629,0
5211000,290.3685,290.49734,0
5211900,290.4523,290.5119,0
5212800,290.53726,290.5483,0
5213700,290.59637,290.5708,0
5214600,290.6245,290.57242,0
5215500,290.64767,290.5796,0
5216400,290.68762,290.61182,0
5217300,290.74335,290.66446,0
5218200,290.80695,290.72696,0
5219100,290.87027,290.7894,0
5220000,290.92944,290.84836,0
5220900,290.98288,290.90268,0
5221800,291.03018,290.9514,0
5222700,291.07178,290.9941,0
5223600,291.1092,291.03137,0
5224500,291.1426,291.06104,0
5225400,291.17,291.0865,0
5226300,291.1882,291.10446,0
5227200,291.1858,291.10236,0
5228100,291.16812,291.0861,0
5229000,291.14755,291.06787,0
5229900,291.1361,291.0596,0
5230800,291.14163,291.06882,0
5231700,291.1659,291.09674,0
5232600,291.20847,291.14297,0
5233500,291.25693,291.19565,0
5234400,291.3107,291.2555,0
5235300,291.37375,291.32596,0
5236200,291.43954,291.3986,0
5237100,291.51144,291.47452,0
5238000,291.5743,291.53717,0
5238900,291.62512,291.5835,0
5239800,291.65817,291.60788,0
5240700,291.6685,291.60596,0
5241600,291.66425,291.5882,0
5242500,291.64404,291.55286,0
5243400,291.60568,291.498,0
5244300,291.55243,291.42682,0
5245200,291.4768,291.33112,8024.46
5246100,294.12723,291.24207,3095.4072
5247000,294.12817,291.1496,3023.6418
5247900,294.1286,291.149,3046.2295
5248800,294.12897,291.14844,3073.6226
5249700,294.12927,291.14792,3100.799
5250600,294.12955,291.14746,3125.303
5251500,294.12982,291.14703,3148.0388
5252400,294.13007,291.1466,3170.8218
5253300,294.13028,291.1462,3195.3057
5254200,294.1305,291.14584,3221.4175
5255100,294.13065,291.14548,3247.418
5256000,294.13083,291.14514,3270.8904
5256900,294.13098,291.1448,3291.1675
5257800,294.13113,291.14453,3310.623
5258700,294.1313,291.14423,3329.917
5259600,294.1314,291.14395,3349.6628
5260500,294.13153,291.14368,3369.5874
5261400,294.13165,291.14343,3389.1248
5262300,294.13177,291.14316,3408.9695
5263200,294.13187,291.1429,8548.5
5264100,291.67307,293.12485,3422.798
5265000,291.3633,293.12585,3282.4404
5265900,291.24893,293.1263,3219.7402
5266800,291.17294,293.12656,3187.8237
5267700,291.14948,293.1267,3241.7478
5268600,291.14902,293.12677,3291.6067
5269500,291.14862,293.12683,3340.081
5270400,291.14822,293.12683,3391.4268
5271300,291.14786,293.1268,3447.4504
5272200,291.14746,293.12674,3506.4688
5273100,291.1471,293.12668,3567.0369
5274000,291.14673,293.1266,3627.61
5274900,291.14636,293.12653,3687.009
5275800,291.14603,293.12643,3744.6814
5276700,291.14572,293.12634,3801.6843
5277600,291.1454,293.12625,3858.811
5278500,291.14508,293.12616,3911.2107
5279400,291.1448,293.1261,3954.616
5280300,291.14456,293.12607,3992.669
5281200,291.14432,293.12604,4031.9297
5282100,291.14407,293.12598,4076.3694
5283000,291.1438,293.1259,4123.4395
5283900,291.14352,293.1258,4170.8433
5284800,291.14328,293.12573,4216.159
5285700,291.14304,293.12564,4259.792
5286600,291.1428,293.12558,4304.069
5287500,291.14255,293.1255,4348.564
5288400,291.1423,293.1254,4392.8457
5289300,291.14206,293.1253,4436.1357
5290200,291.14185,293.12524,4478.123
5291100,291.1416,293.12515,4519.452
5292000,291.1414,293.1251,4560.7153
5292900,291.14114,293.125,4603.811
5293800,291.14093,293.1249,4644.811
5294700,291.1408,293.12497,4654.9253
5295600,291.141,293.12546,0
5296500,290.43918,290.66806,0
5297400,290.4659,290.54343,0
5298300,290.5443,290.55313,0
5299200,290.62036,290.58423,0
5300100,290.67014,290.6024,0
5301000,290.69333,290.60327,0
5301900,290.71533,290.61026,0
5302800,290.74725,290.63208,0
5303700,290.7857,290.66394,0
5304600,290.82755,290.70184,0
5305500,290.8699,290.74207,0
5306400,290.91095,290.78244,0
5307300,290.94986,290.822,0
5308200,290.98703,290.86118,0
5309100,291.02255,290.89984,0
5310000,291.0555,290.93628,0
5310900,291.0843,290.968,0
5311800,291.10736,290.9914,0
5312700,291.12463,291.0077,0
5313600,291.137,291.02042,0
5314500,291.14627,291.0312,0
5315400,291.15405,291.04132,0
5316300,291.16193,291.0522,0
5317200,291.1713,291.06464,0
5318100,291.18356,291.0796,0
5319000,291.19846,291.0967,0
5319900,291.2147,291.11465,0
5320800,291.23044,291.13144,0
5321700,291.24503,291.14633,0
5322600,291.25732,291.15787,0
5323500,291.26672,291.16498,0
5324400,291.27032,291.16382,0
5325300,291.26553,291.15192,0
5326200,291.25122,291.12848,0
5327100,291.22714,291.0937,0
5328000,291.18634,291.04044,0
5328900,291.137,290.97775,0
5329800,291.0827,290.90982,0
5330700,291.02292,290.83664,0
5331600,290.96008,290.7607,16572.96
5332500,294.12228,291.1456,4370.394
5333400,294.1238,291.14502,4237.331
5334300,294.12454,291.1445,4208.5156
5335200,294.12503,291.14404,4207.0186
5336100,294.1254,291.14362,4213.3687
5337000,294.12573,291.1432,4224.802
5337900,294.126,291.14282,4238.637
5338800,294.12628,291.14246,4253.1772
5339700,294.12653,291.1421,4267.6445
5340600,294.12674,291.14175,4282.072
5341500,294.12695,291.14145,4296.4663
5342400,294.12714,291.14114,4310.7813
5343300,294.12732,291.14087,4324.9106
5344200,294.1275,291.1406,4338.839
5345100,294.12766,291.14032,4352.8413
5346000,294.1278,291.14008,4367.2964
5346900,294.12796,291.13983,4382.91
5347800,294.12808,291.1396,4400.272
5348700,294.12817,291.13934,4418.7817
5349600,294.12827,291.1391,8548.5
5350500,291.35254,293.11987,4096.4595
5351400,291.14838,293.1211,4153.919
5352300,291.14752,293.12167,4191.1055
5353200,291.14694,293.122,4222.4077
5354100,291.14648,293.12222,4255.985
5355000,291.1461,293.12234,4291.201
5355900,291.14572,293.12247,4324.8696
5356800,291.14542,293.12256,4355.1523
5357700,291.14514,293.12265,4380.7183
5358600,291.14487,293.12277,4403.6196
5359500,291.1446,293.12286,4425.0796
5360400,291.14435,293.12296,4446.581
5361300,291.1441,293.12302,4469.5557
5362200,291.14386,293.1231,4493.1274
5363100,291.14362,293.12317,4516.877
5364000,291.1434,293.12323,4540.852
5364900,291.14316,293.12326,4565.0464
5365800,291.14294,293.1233,4590.7544
5366700,291.1427,293.12332,4618.503
5367600,291.1425,293.12335,4647.8784
5368500,291.14224,293.12335,4678.529
5369400,291.14203,293.12335,4710.713
5370300,291.14178,293.12332,4743.196
5371200,291.14157,293.12332,4774.3657
5372100,291.14136,293.12332,4802.299
5373000,291.14117,293.12335,4825.8936
5373900,291.141,293.12335,4847.333
5374800,291.1408,293.12338,4870.0444
5375700,291.14063,293.12338,4896.706
5376600,291.14044,293.12335,4924.802
5377500,291.14026,293.12332,4953.2227
5378400,291.14008,293.12332,4980.9814
5379300,291.1399,293.1233,5010.0273
5380200,291.13968,293.12323,5040.486
5381100,291.13953,293.12323,5064.2935
5382000,291.13943,293.12332,0
5382900,290.2059,290.45206,0
5383800,290.1451,290.2391,0
5384700,290.14438,290.16666,0
5385600,290.1317,290.10736,0
5386500,290.11337,290.0563,0
5387400,290.0915,290.0103,0
5388300,290.0729,289.9736,0
5389200,290.0592,289.94583,0
5390100,290.04938,289.925,0
5391000,290.04233,289.9093,0
5391900,290.03738,289.89764,0
5392800,290.03384,289.8889,0
5393700,290.03156,289.88257,0
5394600,290.031,289.8788,0
5395500,290.03183,289.87695,0
5396400,290.03296,289.8758,0
5397300,290.03302,289.87393,0
5398200,290.03195,289.87122,0
5399100,290.02997,289.86777,0
5400000,290.02667,289.863,0
5400900,290.02112,289.85602,0
5401800,290.01254,289.846,0
5402700,290.0011,289.83295,0
5403600,289.98724,289.81708,0
5404500,289.97202,289.79926,0
5405400,289.95538,289.77942,0
5406300,289.93738,289.75766,0
5407200,289.91815,289.73395,0
5408100,289.89764,289.7083,0
5409000,289.875,289.67987,0
5409900,289.85013,289.64853,0
5410800,289.82324,289.61447,0
5411700,289.795,289.57828,0
5412600,289.76535,289.53995,0
5413500,289.7343,289.49973,0
5414400,289.702,289.45767,0
5415300,289.66855,289.41382,0
5416200,289.634,289.36792,0
5417100,289.59857,289.3202,0
5418000,289.56262,289.27106,16572.96
