Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
4631400,293.150055,293.736267,292.924317,176.60803,0,0,0,0,0
4632000,293.149964,293.735505,292.936676,184.37502,0,0,0,0,0
4632600,293.149903,293.732788,292.94864,202.68042,0,0,0,0,0
4633200,293.149842,293.72818,292.960266,232.018,0,0,0,0,0
4633800,293.149811,293.721741,292.971558,270.4128,0,0,0,0,0
4634400,293.14978,293.713654,292.982514,316.47943,0,0,0,0,0
4635000,293.14972,293.70395,292.993195,371.09573,0,0,0,0,0
4635600,293.149659,293.692658,293.00354,437.52985,0,0,0,0,0
4636200,293.149598,293.679474,293.01355,519.71094,0,0,0,0,0
4636800,293.149506,293.664185,293.023133,616.67145,0,0,0,0,0
4637400,293.149445,293.646729,293.032318,726.3523,0,0,0,0,0
4638000,293.149414,293.627076,293.041047,844.99866,0,0,0,0,0
4638600,293.149384,293.60556,293.049378,967.14545,0,0,0,0,0
4639200,293.149414,293.582611,293.057434,1086.9672,0,0,0,0,0
4639800,293.149445,293.558838,293.065216,1200.2468,0,0,0,0,0
4640400,293.149475,293.534699,293.072907,1305.5248,0,0,0,0,0
4641000,293.149537,293.510773,293.080567,1396.8947,0,0,0,0,0
4641600,293.149628,293.487702,293.088318,1470.2191,0,0,0,0,0
4642200,293.149659,293.465638,293.096192,1538.2063,0,0,0,0,0
4642800,293.149628,293.444153,293.104126,1612.7542,0,0,0,0,0
4643400,293.149537,293.422272,293.11197,1705.4104,0,0,0,0,0
4644000,293.149384,293.398896,293.119477,0,0,0,0,0,0
4644600,292.682831,293.001954,293.008515,0,0,0,0,0,0
4645200,292.342041,292.70691,292.925446,0,0,0,0,0,0
4645800,292.085663,292.480225,292.86203,0,0,0,0,0,0
4646400,291.885956,292.29947,292.8125,0,0,0,0,0,0
4647000,291.724305,292.149567,292.772675,0,0,0,0,0,0
4647600,291.588196,292.020356,292.739746,0,0,0,0,0,0
4648200,291.469239,291.90506,292.711579,0,0,0,0,0,0
4648800,291.361786,291.799103,292.686798,0,0,0,0,0,0
4649400,291.262085,291.699433,292.664399,0,0,0,0,0,0
4650000,291.167542,291.603974,292.643586,0,0,0,0,0,0
4650600,291.076508,291.511353,292.623932,0,0,0,0,0,0
4651200,290.987824,291.420655,292.605011,0,0,0,0,0,0
4651800,290.900696,291.331269,292.58664,0,0,0,0,0,0
4652400,290.814606,291.242737,292.568604,0,0,0,0,0,0
4653000,290.729279,291.154816,292.550782,0,0,0,0,0,0
4653600,290.644379,291.067292,292.533081,0,0,0,0,0,0
4654200,290.559845,290.980072,292.515412,0,0,0,0,0,0
4654800,290.475495,290.893036,292.497803,0,0,0,0,0,0
4655400,290.39148,290.806305,292.480194,0,0,0,0,0,0
4656000,290.308289,290.720368,292.462708,0,0,0,0,0,0
4656600,290.226258,290.635651,292.445374,0,0,0,0,0,0
4657200,290.14743,290.551789,292.428162,655.32733,0,0,0,0,0
4657800,290.146271,290.468476,292.41098,1906.0463,0,0,0,0,0
4658400,290.147522,290.38501,292.393708,2342.572,0,0,0,0,0
4659000,290.147583,290.300873,292.376252,2825.6982,0,0,0,0,0
4659600,290.147644,290.216126,292.358582,3297.6487,0,0,0,0,0
4660200,290.147705,290.142975,292.34076,3757.309,1292.0405,0,0,0,0
4660800,290.147766,290.146576,292.322785,4205.1636,2085.8123,0,0,0,0
4661400,290.147828,290.147461,292.304688,4641.632,2557.309,0,0,0,0
4662000,290.147858,290.147522,292.286469,5067.1016,3051.583,0,0,0,0
4662600,290.14792,290.147583,292.268158,5481.9424,3533.9302,0,0,0,0
4663200,290.14798,290.147644,292.249726,5886.509,4003.7385,0,0,0,0
4663800,290.148041,290.147705,292.231232,6281.145,4461.4756,0,0,0,0
4664400,290.148072,290.147766,292.212616,6666.1816,4907.4785,0,0,0,0
4665000,290.148133,290.147828,292.19394,7041.943,5342.1636,0,0,0,0
4665600,290.148163,290.147889,292.17514,7408.739,5765.906,0,0,0,0
4666200,290.348755,290.421662,292.15628,0,0,0,0,0,0
4666800,290.459168,290.592896,292.13733,0,0,0,0,0,0
4667400,290.528077,290.704468,292.118287,0,0,0,0,0,0
4668000,290.567658,290.773926,292.099152,0,0,0,0,0,0
4668600,290.586548,290.81369,292.079956,0,0,0,0,0,0
4669200,290.590851,290.83249,292.06067,0,0,0,0,0,0
4669800,290.584809,290.836457,292.04129,0,0,0,0,0,0
4670400,290.571412,290.829926,292.02182,0,0,0,0,0,0
4671000,290.552857,290.81601,292.002259,0,0,0,0,0,0
4671600,290.530579,290.796814,291.982636,0,0,0,0,0,0
4672200,290.505646,290.773835,291.962922,0,0,0,0,0,0
4672800,290.478821,290.74823,291.943116,0,0,0,0,0,0
4673400,290.450684,290.720704,291.92328,0,0,0,0,0,0
4674000,290.421723,290.692017,291.903504,0,0,0,0,0,0
4674600,290.392395,290.66269,291.883912,0,0,0,0,0,0
4675200,290.362915,290.633027,291.864563,0,0,0,0,0,0
4675800,290.333466,290.60321,291.845429,0,0,0,0,0,0
4676400,290.304047,290.573365,291.826508,0,0,0,0,0,0
4677000,290.27469,290.543518,291.80771,0,0,0,0,0,0
4677600,290.245362,290.513642,291.789032,0,0,0,0,0,0
4678200,290.216065,290.483796,291.770417,0,0,0,0,0,0
4678800,290.186798,290.453919,291.751831,0,0,0,0,0,0
4679400,290.157502,290.424012,291.733277,0,0,0,0,0,0
4680000,290.148163,290.394135,291.714753,632.87476,0,0,0,0,0
4680600,290.1492,290.364228,291.696198,751.49335,0,0,0,0,0
4681200,290.149262,290.33432,291.677674,894.0646,0,0,0,0,0
4681800,290.149292,290.304383,291.659119,1034.8634,0,0,0,0,0
4682400,290.149323,290.274475,291.640534,1171.4642,0,0,0,0,0
4683000,290.149323,290.244538,291.62198,1303.8964,0,0,0,0,0
4683600,290.149353,290.2146,291.603363,1432.3705,0,0,0,0,0
4684200,290.149384,290.184632,291.584748,1557.0162,0,0,0,0,0
4684800,290.149384,290.154663,291.566132,1677.9673,0,0,0,0,0
4685400,290.149414,290.148346,291.547486,1795.3179,660.11194,0,0,0,0
4686000,290.149445,290.1492,291.528809,1909.2024,783.87164,0,0,0,0
4686600,290.149445,290.149262,291.510132,2019.7374,930.2256,0,0,0,0
4687200,290.149475,290.149292,291.491425,2127.0295,1074.0475,0,0,0,0
4687800,290.149475,290.149323,291.472718,2230.2727,1212.5953,0,0,0,0
4688400,290.149506,290.149353,291.454102,2327.698,1344.0925,0,0,0,0
4689000,290.149567,290.149384,291.435608,2417.728,1467.0632,0,0,0,0
4689600,290.149872,290.14975,291.417603,2449.2568,1524.883,0,0,0,0
4690200,290.150269,290.15036,291.400696,2392.7107,1455.5503,0,0,0,0
4690800,290.150696,290.151154,291.385376,2248.6868,1219.6036,0,0,0,0
4691400,290.15094,290.151886,291.37198,2060.9023,847.6167,0,0,0,0
4692000,290.149933,290.15146,291.36023,2017.8949,505.0682,0,0,0,0
4692600,290.150849,290.153138,291.349823,1834.3757,0,0,0,0,0
4693200,290.151093,290.175446,291.341706,1612.6538,0,0,0,0,0
4693800,290.151245,290.230835,291.335877,1363.9951,0,0,0,0,0
4694400,290.151429,290.317383,291.332276,1081.3998,0,0,0,0,0
4695000,290.150666,290.412201,291.330445,900.5119,0,0,0,0,0
4695600,290.151703,290.483582,291.329926,542.96313,0,0,0,0,0
4696200,290.151642,290.548737,291.331208,207.12965,0,0,0,0,0
4696800,290.15274,290.631928,291.333863,0,0,0,0,0,0
4697400,290.16684,290.728669,291.337677,0,0,0,0,0,0
4698000,290.193848,290.83606,291.34253,0,0,0,0,0,0
4698600,290.23056,290.95221,291.348328,0,0,0,0,0,0
4699200,290.274842,291.07599,291.355072,0,0,0,0,0,0
4699800,290.324768,291.206543,291.36261,0,0,0,0,0,0
4700400,290.378449,291.34253,291.370758,0,0,0,0,0,0
4701000,290.436066,291.485047,291.37964,0,0,0,0,0,0
4701600,290.497284,291.634858,291.389191,0,0,0,0,0,0
4702200,290.560456,291.789826,291.39917,0,0,0,0,0,0
4702800,290.624909,291.949097,291.409455,0,0,0,0,0,0
4703400,290.690247,292.112,291.419953,0,0,0,0,0,0
4704000,290.756195,292.277863,291.430573,0,0,0,0,0,0
4704600,290.822388,292.446228,291.441315,0,0,0,0,0,0
4705200,290.888611,292.6167,291.452118,0,0,0,0,0,0
4705800,290.95459,292.78888,291.462983,0,0,0,0,0,0
4706400,291.020111,292.96228,291.473786,0,0,0,0,0,0
4707000,291.08493,293.136414,291.484497,0,0,0,0,0,0
4707600,291.148865,293.310822,291.495026,0,0,0,0,0,0
4708200,291.211762,293.485169,291.505371,0,0,0,0,0,0
4708800,291.273407,293.659027,291.515442,0,0,0,0,0,0
4709400,291.333527,293.831879,291.525208,0,0,0,0,0,0
4710000,291.391724,294.003022,291.534577,0,0,0,0,0,0
4710600,291.451752,294.175965,291.544037,0,0,0,0,0,0
4711200,291.511353,294.348053,291.553254,0,0,0,0,0,0
4711800,291.56607,294.51471,291.561585,0,0,0,0,0,0
4712400,291.616791,294.676514,291.569123,0,0,0,0,0,0
4713000,291.667664,294.837464,291.576508,0,0,0,0,0,0
4713600,291.719086,294.997803,291.583802,0,0,0,0,0,0
4714200,291.77063,295.156922,291.590882,0,0,0,0,0,0
4714800,291.822022,295.313843,291.597718,0,0,0,0,0,0
4715400,291.8732,295.465851,291.604218,0,0,0,0,0,0
4716000,291.92389,295.610627,291.610413,0,0,0,0,0,0
4716600,291.96518,295.738556,291.6149,0,0,0,0,0,0
4717200,292.003601,295.856598,291.618622,0,0,0,0,0,0
4717800,292.04068,295.967438,291.621766,0,0,0,0,0,0
4718400,292.075623,296.071991,291.624207,0,0,0,0,0,0
4719000,292.108002,296.170716,291.625763,0,0,0,0,0,0
4719600,292.137513,296.26352,291.626435,0,0,0,0,0,0
4720200,292.16394,296.350068,291.626068,0,0,0,0,0,0
4720800,292.187073,296.429871,291.624695,0,0,0,0,0,0
4721400,292.206818,296.502167,291.622284,0,0,0,0,0,0
4722000,292.222962,296.56601,291.618775,0,0,0,0,0,0
4722600,292.235077,296.620087,291.614106,0,0,0,0,0,0
4723200,292.242829,296.66333,291.608185,0,0,0,0,0,0
4723800,292.245972,296.695374,291.600953,0,0,0,0,0,0
4724400,292.246613,296.721741,291.592835,0,0,0,0,0,0
4725000,292.242371,296.736786,291.583466,0,0,0,0,0,0
4725600,292.23285,296.739197,291.572846,0,0,0,0,0,0
4726200,292.217408,296.72583,291.560944,0,0,0,0,0,0
4726800,292.195893,296.707093,291.54773,0,0,0,0,0,0
4727400,292.17035,296.677124,291.53354,0,0,0,0,0,0
4728000,292.140503,296.626618,291.518097,0,0,0,0,0,0
4728600,292.107087,296.566346,291.501526,0,0,0,0,0,0
4729200,292.07431,296.509827,291.48462,0,0,0,0,0,0
4729800,292.042908,296.458558,291.467713,0,0,0,0,0,0
4730400,292.01291,296.411408,291.451172,0,0,0,0,0,0
4731000,291.984467,296.367737,291.435303,0,0,0,0,0,0
4731600,291.95749,296.326905,291.420227,0,0,0,0,0,0
4732200,291.931794,296.288361,291.405854,0,0,0,0,0,0
4732800,291.907074,296.251465,291.39206,0,0,0,0,0,0
4733400,291.883027,296.215699,291.378632,0,0,0,0,0,0
4734000,291.859223,296.180603,291.365357,0,0,0,0,0,0
4734600,291.835328,296.14566,291.35196,0,0,0,0,0,0
4735200,291.811219,296.110657,291.33838,0,0,0,0,0,0
4735800,291.786866,296.075562,291.324585,0,0,0,0,0,0
4736400,291.762299,296.040375,291.31067,0,0,0,0,0,0
4737000,291.73758,296.005127,291.296631,0,0,0,0,0,0
4737600,291.7128,295.96988,291.282563,0,0,0,0,0,0
4738200,291.68808,295.934723,291.268525,0,0,0,0,0,0
4738800,291.663361,295.899659,291.254548,0,0,0,0,0,0
4739400,291.638642,295.864563,291.24054,0,0,0,0,0,0
4740000,291.61383,295.829468,291.226502,0,0,0,0,0,0
4740600,291.588929,295.794312,291.212433,0,0,0,0,0,0
4741200,291.563935,295.759064,291.198273,0,0,0,0,0,0
4741800,291.538819,295.723755,291.184052,0,0,0,0,0,0
4742400,291.51358,295.688324,291.16977,0,0,0,0,0,0
4743000,291.48822,295.652802,291.155396,0,0,0,0,0,0
4743600,291.462738,295.617188,291.14093,0,0,0,0,0,0
4744200,291.437104,295.581452,291.126404,0,0,0,0,0,0
4744800,291.411347,295.545594,291.111756,0,0,0,0,0,0
4745400,291.385376,295.509583,291.096985,0,0,0,0,0,0
4746000,291.3591,295.473298,291.082001,0,0,0,0,0,0
4746600,291.332428,295.436585,291.066742,0,0,0,0,0,0
4747200,291.305329,295.399537,291.051178,0,0,0,0,0,0
4747800,291.277985,295.362214,291.035462,0,0,0,0,0,0
4748400,291.250458,295.324768,291.019623,0,0,0,0,0,0
4749000,291.223053,295.287445,291.003876,0,0,0,0,0,0
4749600,291.195801,295.250336,290.988312,0,0,0,0,0,0
4750200,291.168854,295.213501,290.972931,0,0,0,0,0,0
4750800,291.14206,295.17688,290.957703,0,0,0,0,0,0
4751400,291.115357,295.140381,290.942536,0,0,0,0,0,0
4752000,291.088562,295.10376,290.927308,0,0,0,0,0,0
4752600,291.061463,295.066925,290.911866,0,0,0,0,0,0
4753200,291.034119,295.029816,290.89624,0,0,0,0,0,0
4753800,291.006531,294.992524,290.880433,0,0,0,0,0,0
4754400,290.97873,294.955017,290.864502,0,0,0,0,0,0
4755000,290.950745,294.91739,290.84845,0,0,0,0,0,0
4755600,290.922608,294.879609,290.832276,0,0,0,0,0,0
4756200,290.894318,294.841675,290.81601,0,0,0,0,0,0
4756800,290.865845,294.80362,290.799622,0,0,0,0,0,0
4757400,290.83725,294.765442,290.783142,0,0,0,0,0,0
4758000,290.808533,294.727173,290.766571,0,0,0,0,0,0
4758600,290.779663,294.688782,290.749909,0,0,0,0,0,0
4759200,290.750672,294.650269,290.733185,0,0,0,0,0,0
4759800,290.721619,294.611756,290.716431,0,0,0,0,0,0
4760400,290.692902,294.573548,290.69989,0,0,0,0,0,0
4761000,290.664704,294.53592,290.683777,0,0,0,0,0,0
4761600,290.637085,294.498902,290.66806,0,0,0,0,0,0
4762200,290.609894,294.462311,290.65268,0,0,0,0,0,0
4762800,290.582886,294.425934,290.637421,0,0,0,0,0,0
4763400,290.555756,294.389466,290.62204,0,0,0,0,0,0
4764000,290.528382,294.352753,290.606476,0,0,0,0,0,0
4764600,290.500733,294.315827,290.59073,0,0,0,0,0,0
4765200,290.4729,294.278717,290.574799,0,0,0,0,0,0
4765800,290.444977,294.241516,290.558808,0,0,0,0,0,0
4766400,290.417054,294.204377,290.542847,0,0,0,0,0,0
4767000,290.389344,294.16745,290.527008,0,0,0,0,0,0
4767600,290.361908,294.130799,290.511353,0,0,0,0,0,0
4768200,290.334809,294.094544,290.495942,0,0,0,0,0,0
4768800,290.307984,294.058594,290.480744,0,0,0,0,0,0
4769400,290.281403,294.022889,290.465699,0,0,0,0,0,0
4770000,290.254883,293.987275,290.450684,0,0,0,0,0,0
4770600,290.228302,293.95163,290.435578,0,0,0,0,0,0
4771200,290.201538,293.915802,290.42035,0,0,0,0,0,0
4771800,290.174591,293.879792,290.404938,0,0,0,0,0,0
4772400,290.148682,293.843659,290.389374,271.28027,0,0,0,0,0
4773000,290.148896,293.807465,290.37378,623.9326,0,0,0,0,0
4773600,290.149323,293.771332,290.358185,742.028,0,0,0,0,0
4774200,290.149353,293.735474,290.342774,868.73413,0,0,0,0,0
4774800,290.149384,293.699921,290.327546,989.7129,0,0,0,0,0
4775400,290.149414,293.664704,290.31253,1104.8909,0,0,0,0,0
4776000,290.149445,293.629883,290.29776,1214.1437,0,0,0,0,0
4776600,290.149506,293.59549,290.283204,1316.05,0,0,0,0,0
4777200,290.149537,293.561646,290.2688,1410.3738,0,0,0,0,0
4777800,290.149567,293.528412,290.254548,1496.5808,0,0,0,0,0
4778400,290.149628,293.496003,290.240448,1572.4531,0,0,0,0,0
4779000,290.14969,293.46463,290.226563,1635.3756,0,0,0,0,0
4779600,290.150116,293.4375,290.213227,1622.3063,0,0,0,0,0
4780200,290.151032,293.43097,290.201538,1415.9799,0,0,0,0,0
4780800,290.151642,293.461487,290.192566,1076.3105,0,0,0,0,0
4781400,290.151917,293.530396,290.186463,690.869,0,0,0,0,0
4782000,290.151947,293.634491,290.183533,288.53854,0,0,0,0,0
4782600,290.151001,293.7399,290.182557,106.501884,0,0,0,0,0
4783200,290.151093,293.825837,290.182465,0,0,0,0,0,0
4783800,290.156739,293.894501,290.182953,0,0,0,0,0,0
4784400,290.166748,293.945008,290.18335,0,0,0,0,0,0
4785000,290.177796,293.973664,290.182984,0,0,0,0,0,0
4785600,290.192322,293.998383,290.182312,0,0,0,0,0,0
4786200,290.210968,294.024292,290.181641,0,0,0,0,0,0
4786800,290.23523,294.058625,290.181427,0,0,0,0,0,0
4787400,290.267243,294.110993,290.18222,0,0,0,0,0,0
4788000,290.309662,294.201508,290.184784,0,0,0,0,0,0
4788600,290.35962,294.313355,290.188843,0,0,0,0,0,0
4789200,290.415558,294.442261,290.194367,0,0,0,0,0,0
4789800,290.475006,294.58017,290.20108,0,0,0,0,0,0
4790400,290.535187,294.716828,290.208405,0,0,0,0,0,0
4791000,290.59494,294.847443,290.215973,0,0,0,0,0,0
4791600,290.653748,294.970215,290.22345,0,0,0,0,0,0
4792200,290.711304,295.08484,290.23053,0,0,0,0,0,0
4792800,290.767731,295.19275,290.237183,0,0,0,0,0,0
4793400,290.823395,295.296875,290.243622,0,0,0,0,0,0
4794000,290.878754,295.40094,290.249909,0,0,0,0,0,0
4794600,290.93399,295.507416,290.256134,0,0,0,0,0,0
4795200,290.989228,295.617035,290.26236,0,0,0,0,0,0
4795800,291.04425,295.72931,290.268586,0,0,0,0,0,0
4796400,291.098816,295.842652,290.274842,0,0,0,0,0,0
4797000,291.152497,295.954377,290.281067,0,0,0,0,0,0
4797600,291.204651,296.06076,290.28711,0,0,0,0,0,0
4798200,291.254425,296.157685,290.292725,0,0,0,0,0,0
4798800,291.301423,296.243073,290.29776,0,0,0,0,0,0
4799400,291.346192,296.317414,290.302124,0,0,0,0,0,0
4800000,291.38855,296.381867,290.305756,0,0,0,0,0,0
4800600,291.428498,296.43692,290.308625,0,0,0,0,0,0
4801200,291.46637,296.487519,290.310791,0,0,0,0,0,0
4801800,291.502503,296.543885,290.31244,0,0,0,0,0,0
4802400,291.537232,296.604218,290.31369,0,0,0,0,0,0
4803000,291.570618,296.668396,290.314667,0,0,0,0,0,0
4803600,291.602509,296.733948,290.3154,0,0,0,0,0,0
4804200,291.632294,296.796204,290.315827,0,0,0,0,0,0
4804800,291.658661,296.848298,290.315613,0,0,0,0,0,0
4805400,291.679139,296.882508,290.314392,0,0,0,0,0,0
4806000,291.691864,296.895173,290.311707,0,0,0,0,0,0
4806600,291.696228,296.887207,290.307434,0,0,0,0,0,0
4807200,291.691742,296.857178,290.30124,0,0,0,0,0,0
4807800,291.681244,296.819184,290.293549,0,0,0,0,0,0
4808400,291.66742,296.781617,290.28476,0,0,0,0,0,0
4809000,291.65097,296.744843,290.275055,0,0,0,0,0,0
4809600,291.632264,296.70813,290.264496,0,0,0,0,0,0
4810200,291.611573,296.671204,290.253266,0,0,0,0,0,0
4810800,291.589325,296.63385,290.241455,0,0,0,0,0,0
4811400,291.565827,296.596161,290.229157,0,0,0,0,0,0
4812000,291.541443,296.558136,290.216492,0,0,0,0,0,0
4812600,291.516114,296.519623,290.203522,0,0,0,0,0,0
4813200,291.4899,296.480591,290.190308,0,0,0,0,0,0
4813800,291.463105,296.441162,290.177002,0,0,0,0,0,0
4814400,291.436005,296.401612,290.163666,0,0,0,0,0,0
4815000,291.408966,296.362275,290.15033,0,0,31.981678,0,0,0
4815600,291.382386,296.323487,290.149598,0,0,224.55698,0,0,0
4816200,291.356202,296.285157,290.14975,0,0,271.42252,0,0,0
4816800,291.3302,296.24707,290.14975,0,0,321.40204,0,0,0
4817400,291.304291,296.209168,290.14975,0,0,370.56894,0,0,0
4818000,291.278412,296.171326,290.14975,0,0,418.67636,0,0,0
4818600,291.252503,296.133454,290.14975,0,0,465.76627,0,0,0
4819200,291.226471,296.09555,290.14978,0,0,511.87125,0,0,0
4819800,291.200379,296.057587,290.14978,0,0,557.0228,0,0,0
4820400,291.174134,296.019532,290.14978,0,0,601.2508,0,0,0
4821000,291.147736,295.981324,290.14978,0,0,644.58606,0,0,0
4821600,291.121186,295.943024,290.14978,0,0,687.0599,0,0,0
4822200,291.094483,295.904602,290.14978,0,0,728.70087,0,0,0
4822800,291.067597,295.865998,290.149811,0,0,769.53754,0,0,0
4823400,291.040528,295.827301,290.149811,0,0,809.59625,0,0,0
4824000,291.013306,295.788422,290.149811,0,0,848.90234,0,0,0
4824600,290.985932,295.74942,290.149811,0,0,887.4811,0,0,0
4825200,290.958344,295.710266,290.149811,0,0,925.3563,0,0,0
4825800,290.930603,295.67096,290.149811,0,0,962.55096,0,0,0
4826400,290.90271,295.631531,290.149811,0,0,999.079,0,0,0
4827000,290.874604,295.59195,290.149811,0,0,1034.9457,0,0,0
4827600,290.846344,295.552216,290.149811,0,0,1070.1647,0,0,0
4828200,290.817994,295.51239,290.149842,0,0,1103.7908,0,0,0
4828800,290.789612,295.472626,290.149842,0,0,1134.9011,0,0,0
4829400,290.761353,295.432953,290.149842,0,0,1164.3462,0,0,0
4830000,290.733155,295.393402,290.149842,0,0,1193.2183,0,0,0
4830600,290.704926,295.353821,290.149842,0,0,1222.5094,0,0,0
4831200,290.676514,295.314118,290.149842,0,0,1253.1364,0,0,0
4831800,290.647797,295.27414,290.149842,0,0,1284.7904,0,0,0
4832400,290.618744,295.233826,290.149842,0,0,1315.8422,0,0,0
4833000,290.589417,295.193268,290.149842,0,0,1346.3755,0,0,0
4833600,290.559845,295.152497,290.149842,0,0,1376.5189,0,0,0
4834200,290.53003,295.111542,290.149842,0,0,1406.2374,0,0,0
4834800,290.50003,295.070374,290.149842,0,0,1435.5414,0,0,0
4835400,290.469818,295.029053,290.149842,0,0,1464.4463,0,0,0
4836000,290.439423,294.98758,290.149872,0,0,1492.9669,0,0,0
4836600,290.408844,294.945923,290.149872,0,0,1521.1171,0,0,0
4837200,290.378083,294.904145,290.149872,0,0,1548.9083,0,0,0
4837800,290.347138,294.862183,290.149872,0,0,1576.3527,0,0,0
4838400,290.31604,294.8201,290.149872,0,0,1603.4612,0,0,0
4839000,290.28476,294.777893,290.149872,0,0,1630.246,0,0,0
4839600,290.253327,294.735505,290.149872,0,0,1656.7197,0,0,0
4840200,290.22171,294.692994,290.149872,0,0,1682.8949,0,0,0
4840800,290.189942,294.65036,290.149872,0,0,1708.7849,0,0,0
4841400,290.15799,294.607575,290.149872,0,0,1734.3864,0,0,0
4842000,290.14798,294.564637,290.149872,696.4336,0,1759.7013,0,0,0
4842600,290.14911,294.521546,290.149872,830.4385,0,1784.7506,0,0,0
4843200,290.14917,294.478333,290.149872,990.9797,0,1809.5436,0,0,0
4843800,290.1492,294.434998,290.149872,1150.5303,0,1834.0886,0,0,0
4844400,290.149231,294.39151,290.149872,1306.048,0,1858.3943,0,0,0
4845000,290.149231,294.34787,290.149872,1457.8523,0,1882.4696,0,0,0
4845600,290.149262,294.304139,290.149872,1605.5764,0,1906.1042,0,0,0
4846200,290.149292,294.260346,290.149903,1746.5503,0,1927.6885,0,0,0
4846800,290.149353,294.216828,290.149903,1875.672,0,1944.4069,0,0,0
4847400,290.149384,294.173829,290.149933,1995.8728,0,1957.9615,0,0,0
4848000,290.149414,294.131348,290.149933,2110.1196,0,1969.8937,0,0,0
4848600,290.149445,294.089295,290.149933,2220.9875,0,1981.6179,0,0,0
4849200,290.149445,294.047516,290.149933,2330.996,0,1994.4912,0,0,0
4849800,290.149445,294.005768,290.149933,2440.5205,0,2008.6094,0,0,0
4850400,290.149475,293.96402,290.149933,2547.1023,0,2022.5144,0,0,0
4851000,290.149475,293.922242,290.149933,2650.5195,0,2036.1245,0,0,0
4851600,290.149506,293.880433,290.149933,2751.2488,0,2049.6094,0,0,0
4852200,290.149506,293.838593,290.149933,2849.3508,0,2062.9436,0,0,0
4852800,290.149537,293.796753,290.149933,2944.8877,0,2076.1252,0,0,0
4853400,290.149537,293.754914,290.149933,3037.911,0,2089.156,0,0,0
4854000,290.149537,293.713044,290.149933,3128.5063,0,2102.0405,0,0,0
4854600,290.149567,293.671143,290.149933,3216.783,0,2114.786,0,0,0
4855200,290.149567,293.629242,290.149933,3302.7693,0,2127.3926,0,0,0
4855800,290.149567,293.587311,290.149933,3386.5608,0,2139.8647,0,0,0
4856400,290.149598,293.54535,290.149933,3468.2153,0,2152.2048,0,0,0
4857000,290.149598,293.503418,290.149933,3546.709,0,2163.7837,0,0,0
4857600,290.149628,293.461579,290.149933,3621.5164,0,2174.2822,0,0,0
4858200,290.149659,293.419861,290.149964,3692.1191,0,2183.417,0,0,0
4858800,290.149659,293.378357,290.149964,3759.3518,0,2191.7148,0,0,0
4859400,290.14969,293.337098,290.149964,3823.3672,0,2199.4487,0,0,0
4860000,290.14969,293.296051,290.149964,3883.997,0,2206.7039,0,0,0
4860600,290.14972,293.255371,290.149964,3940.053,0,2212.9878,0,0,0
4861200,290.14975,293.215088,290.149964,3989.8613,0,2217.5718,0,0,0
4861800,290.14978,293.175385,290.149994,4031.9832,0,2220.104,0,0,0
4862400,290.149872,293.136597,290.149994,4061.446,0,2220.1553,0,0,0
4863000,290.149964,293.099335,290.150025,4067.9253,0,2216.5427,0,0,0
4863600,290.150116,293.06485,290.150055,304044.78,37818.004,2208.4272,0,0,0
4864200,293.367096,293.192261,290.152893,22369.668,8344.42,355.26663,0,0,0
4864800,293.16269,293.1521,290.150422,27100.654,9684.696,375.75708,0,0,0
4865400,293.153656,293.151673,290.1503,26903.47,9416.153,320.74078,0,0,0
4866000,293.153931,293.152375,290.15033,26115.299,8944.025,258.2307,0,0,0
4866600,293.153534,293.151184,290.150269,25383.23,8622.565,201.79947,0,0,0
4867200,293.153412,293.150757,290.150269,24708.896,8503.347,150.2063,0,0,0
4867800,293.153473,293.151062,290.150269,24014.6,8294.133,95.42589,0,0,0
4868400,293.153443,293.151032,290.150269,23321.62,8070.6143,39.824497,0,0,0
4869000,293.153351,293.150788,290.150422,22654.717,7931.7915,0,0,0,0
4869600,293.153534,293.151337,290.153443,21950.658,7673.5957,0,0,0,0
4870200,293.153778,293.151947,290.159943,21195.363,7279.428,0,0,0,0
4870800,293.1539,293.152344,290.169403,20414.965,6807.8237,0,0,0,0
4871400,293.154023,293.152619,290.181336,19613.658,6285.7393,0,0,0,0
4872000,293.154084,293.15271,290.195465,18793.709,5741.2803,0,0,0,0
4872600,293.153962,293.152466,290.211335,17996.742,5244.518,0,0,0,0
4873200,293.153534,293.151612,290.22821,17284.463,4910.862,0,0,0,0
4873800,293.152924,293.150605,290.245057,16701.877,4794.6724,0,0,0,0
4874400,293.152375,293.149994,290.261078,16226.112,4799.8457,0,0,0,0
4875000,293.151978,293.14972,290.275849,15831.534,4859.1313,0,0,0,0
4875600,293.151886,293.149842,290.289368,15461.798,4898.2334,0,0,0,0
4876200,293.1521,293.15036,290.302185,15045.122,4836.0576,0,0,0,0
4876800,293.152375,293.15088,290.315094,14562.548,4650.973,0,0,0,0
4877400,293.152466,293.151062,290.328461,14069.087,4438.481,0,0,0,0
4878000,293.15265,293.151307,290.342469,13542.665,4175.434,0,0,0,0
4878600,293.152771,293.15152,290.357392,12987.852,3865.987,0,0,0,0
4879200,293.152771,293.151642,290.3732,12433.461,3538.8237,0,0,0,0
4879800,293.152802,293.151795,290.389801,11872.086,3181.3298,0,0,0,0
4880400,293.152893,293.152405,290.407227,11292.332,2696.0923,0,0,0,0
